                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000       -0.9996744718
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000       -0.9994299939
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000       -0.9986939410
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000       -0.9974667085
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000       -0.9957530500
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000       -0.9935594491
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000       -0.9908910862
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000       -0.9877523130
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000       -0.9841492742
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000       -0.9800896318
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000       -0.9755821324
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000       -0.9706366008
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000       -0.9652641752
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000       -0.9594756384
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000       -0.9532839352
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000       -0.9467009892
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000       -0.9397395412
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000       -0.9324145234
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000       -0.9247386933
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000       -0.9167263019
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000       -0.9083933131
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000       -0.8997550435
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000       -0.8908257400
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000       -0.8816234743
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000       -0.8721638892
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000       -0.8624602512
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000       -0.8525302895
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000       -0.8423920909
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000       -0.8320581530
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000       -0.8215428671
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000       -0.8108626560
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000       -0.8000359556
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000       -0.7890756495
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000       -0.7779940008
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000       -0.7668035281
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000       -0.7555234091
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000       -0.7441681658
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000       -0.7327445481
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000       -0.7212685934
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000       -0.7097530440
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000       -0.6982063452
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000       -0.6866428132
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000       -0.6750771881
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000       -0.6635145584
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000       -0.6519619604
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000       -0.6404330503
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000       -0.6289384610
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000       -0.6174886696
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000       -0.6060882526
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000       -0.5947464473
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000       -0.5834658763
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000        0.0000000000
