                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000       -0.0003997720
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000       -0.0015979103
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000       -0.0035908806
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000       -0.0063728214
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000       -0.0099355989
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000       -0.0142688398
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000       -0.0193599632
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000       -0.0251942473
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000       -0.0317549276
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000       -0.0390233013
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000       -0.0469788253
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000       -0.0555992176
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000       -0.0648605854
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000       -0.0747374661
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000       -0.0852031265
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000       -0.0962293945
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000       -0.1077871368
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000       -0.1198461554
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000       -0.1323754391
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000       -0.1453430533
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000       -0.1587171058
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000       -0.1724646307
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000       -0.1865525722
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000       -0.2009478239
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000       -0.2156174703
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000       -0.2305274520
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000       -0.2456450063
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000       -0.2609369951
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000       -0.2763721685
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000       -0.2919175882
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000       -0.3075404366
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000       -0.3232114851
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000       -0.3389009601
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000       -0.3545785171
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000       -0.3702158000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000       -0.3857846786
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000       -0.4012582543
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000       -0.4166108691
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000       -0.4318189531
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000       -0.4468587973
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000       -0.4617050413
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000       -0.4763369555
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000       -0.4907359439
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000       -0.5048806616
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000       -0.5187528485
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000       -0.5323376059
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000       -0.5456161057
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000       -0.5585702820
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000       -0.5711890441
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000       -0.5834622467
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000        0.0000000000
